[1/1] cd /home/oyro/git/ncs/zephyr/tests/scripts/cddl/test4_serial_recovery/build_mcuboot1/zephyr/cmake/reports && /usr/bin/python3 /home/oyro/git/ncs/zephyr/scripts/footprint/size_report -F --objdump /usr/bin/arm-none-eabi-objdump --objcopy /usr/bin/arm-none-eabi-objcopy --nm /usr/bin/arm-none-eabi-nm -o /home/oyro/git/ncs/zephyr/tests/scripts/cddl/test4_serial_recovery/build_mcuboot1/zephyr
Path                                                                                    Size 
      clock_async_start                                                                  172
      clock_control_api                                                                   20
      clock_event_check_and_clean                                                         40
      clock_irqs_disable                                                                  12
      clock_irqs_enable                                                                   12
      clock_start                                                                         10
      clock_stop                                                                         110
      config                                                                              32
      get_status                                                                          28
      get_sub_config                                                                      10
      get_sub_data                                                                        12
      is_in_list                                                                          26
      list_append                                                                         44
      list_get                                                                            62
      log_const_clock_control                                                              8
      nrf_power_clock_isr                                                                 64
  flash                                                                                  644
    flash_page_layout.c                                                                   84
      flash_page_foreach                                                                  84
    soc_flash_nrf.c                                                                      560
      __config_nrf_flash                                                                  12
      __device_nrf_flash                                                                  12
      erase                                                                               24
      erase_op                                                                            36
      flash_nrf_api                                                                       24
      flash_nrf_erase                                                                    106
      flash_nrf_pages_layout                                                              16
      flash_nrf_read                                                                      74
      flash_nrf_write                                                                     72
      flash_nrf_write_protection                                                           4
      nrf_flash_init                                                                      24
      nvmc_wait_ready                                                                     20
      shift_write_context                                                                 20
      write                                                                               22
      write_op                                                                            94
  gpio                                                                                  1644
    gpio_nrfx.c                                                                         1644
      __config_gpio_nrfx_p0                                                               12
      __device_gpio_nrfx_p0                                                               12
      cfg_level_pins                                                                     108
      check_level_trigger_pins                                                            96
      gpio_nrfx_config                                                                   392
      gpio_nrfx_drv_api_funcs                                                             28
      gpio_nrfx_init                                                                      56
      gpio_nrfx_manage_callback                                                           96
      gpio_nrfx_p0_cfg                                                                     8
      gpio_nrfx_pin_disable_callback                                                      10
      gpio_nrfx_pin_enable_callback                                                       10
      gpio_nrfx_pin_manage_callback                                                       82
      gpio_nrfx_read                                                                      48
      gpio_nrfx_write                                                                     66
      gpiote_channel_alloc                                                               136
      gpiote_channel_free                                                                 84
      gpiote_event_handler                                                               212
      gpiote_pin_int_cfg                                                                 188
  serial                                                                                1372
    uart_nrfx_uarte.c                                                                   1372
      __config_uart_nrfx_uarte0                                                           12
      __device_uart_nrfx_uarte0                                                           12
      baudrate_set                                                                       296
      log_const_uart_nrfx_uarte                                                            8
      uart_nrfx_uarte_driver_api                                                          76
      uarte0_int_driven                                                                   16
      uarte_0_data                                                                        16
      uarte_0_init                                                                        52
      uarte_0z_config                                                                      8
      uarte_instance_init                                                                180
      uarte_nrfx_config_get                                                               16
      uarte_nrfx_configure                                                               178
      uarte_nrfx_err_check                                                                16
      uarte_nrfx_fifo_fill                                                                72
      uarte_nrfx_fifo_read                                                                34
      uarte_nrfx_irq_callback_set                                                         12
      uarte_nrfx_irq_err_disable                                                          16
      uarte_nrfx_irq_err_enable                                                           16
      uarte_nrfx_irq_is_pending                                                           64
      uarte_nrfx_irq_rx_disable                                                           14
      uarte_nrfx_irq_rx_enable                                                            14
      uarte_nrfx_irq_rx_ready                                                             18
      uarte_nrfx_irq_tx_disable                                                           10
      uarte_nrfx_irq_tx_enable                                                            24
      uarte_nrfx_irq_tx_ready_complete                                                    34
      uarte_nrfx_irq_update                                                                4
      uarte_nrfx_isr_int                                                                  66
      uarte_nrfx_poll_in                                                                  40
      uarte_nrfx_poll_out                                                                 48
  timer                                                                                  528
    nrf_rtc_timer.c                                                                      500
      counter                                                                             12
      counter_sub                                                                          8
      rtc1_nrf_isr                                                                        68
      set_comparator                                                                      16
      z_clock_driver_init                                                                116
      z_clock_elapsed                                                                     44
      z_clock_set_timeout                                                                188
      z_timer_cycle_get_32                                                                48
    sys_clock_init.c                                                                      28
      __config_sys_init_z_clock_driver_init0                                              12
      __device_sys_init_z_clock_driver_init0                                              12
      sys_clock_disable                                                                    2
      z_clock_isr                                                                          2
kernel                                                                                  2002
  device.c                                                                               140
    z_impl_device_get_binding                                                             80
    z_sys_device_do_config_level                                                          60
  errno.c                                                                                  4
    _k_neg_eagain                                                                          4
  fatal.c                                                                                 60
    arch_system_halt                                                                      18
    k_sys_fatal_error_handler                                                             14
    z_fatal_error                                                                         28
  init.c                                                                                 232
    bg_thread_main                                                                        36
    log_const_os                                                                           8
    z_bss_zero                                                                            24
    z_cstart                                                                             112
    z_data_copy                                                                           52
  mem_slab.c                                                                              84
    __config_sys_init_init_mem_slab_module3                                               12
    __device_sys_init_init_mem_slab_module3                                               12
    create_free_list                                                                      28
    init_mem_slab_module                                                                  32
  mempool.c                                                                               72
    __config_sys_init_init_static_pools3                                                  12
    __device_sys_init_init_static_pools3                                                  12
    init_static_pools                                                                     32
    k_mem_pool_init                                                                       16
  sched.c                                                                                698
    pended_on                                                                              4
    update_cache                                                                          68
    z_add_thread_to_ready_q                                                              140
    z_impl_k_current_get                                                                  12
    z_impl_k_sleep                                                                       112
    z_is_t1_higher_prio_than_t2                                                           20
    z_priq_dumb_best                                                                      14
    z_priq_dumb_remove                                                                    48
    z_remove_thread_from_ready_q                                                          88
    z_reschedule                                                                          38
    z_reschedule_irqlock                                                                  28
    z_tick_sleep                                                                           4
    z_unpend_first_thread                                                                122
  sem.c                                                                                  106
    do_sem_give                                                                           70
    z_impl_k_sem_give                                                                     36
  thread.c                                                                               226
    z_impl_k_thread_suspend                                                               60
    z_thread_single_abort                                                                 78
    z_thread_single_suspend                                                               88
  timeout.c                                                                              380
    elapsed                                                                               24
    first                                                                                 20
    next                                                                                  24
    next_timeout                                                                          30
    remove_timeout                                                                        38
    timeout_list                                                                           8
    z_abort_timeout                                                                       60
    z_clock_announce                                                                     176
lib                                                                                     2314
  os                                                                                    2314
    base64.c                                                                             784
      base64_dec_map                                                                     128
      base64_decode                                                                      324
      base64_enc_map                                                                      64
      base64_encode                                                                      268
    crc16_sw.c                                                                            86
      crc16                                                                               86
    fdtable.c                                                                             20
      fdtable_lock                                                                        20
    mempool.c                                                                            134
      block_ptr                                                                            8
      z_sys_mem_pool_base_init                                                           126
    printk.c                                                                            1290
      _char_out                                                                            4
      _printk_dec_ulong                                                                  164
      _printk_hex_ulong                                                                  182
      arch_printk_char_out                                                                 4
      char_out                                                                            20
      print_err                                                                           24
      printk                                                                              28
      vprintk                                                                             32
      z_vprintk                                                                          832
root                                                                                       0
soc                                                                                      112
  arm                                                                                    112
    common                                                                                32
      cortex_m                                                                            32
        arm_mpu_regions.c                                                                 32
          mpu_regions                                                                     32
    nordic_nrf                                                                            80
      nrf91                                                                               80
        soc.c                                                                             80
          __config_sys_init_nordicsemi_nrf91_init0                                        12
          __device_sys_init_nordicsemi_nrf91_init0                                        12
          log_const_soc                                                                    8
          nordicsemi_nrf91_init                                                           40
          z_platform_init                                                                  8
subsys                                                                                  1238
  logging                                                                                494
    log_core.c                                                                           450
      __config_sys_init_enable_logger2                                                    12
      __device_sys_init_enable_logger2                                                    12
      dummy_timestamp                                                                      4
      enable_logger                                                                       10
      k_cycle_get_32_wrapper                                                               8
      log_backend_enable                                                                  60
      log_core_init                                                                       28
      log_generic                                                                         96
      log_init                                                                            92
      log_process_thread_sem                                                              16
      log_string_sync                                                                     28
      timestamp_func                                                                       4
      z_impl_log_panic                                                                    80
    log_output.c                                                                          44
      log_output_timestamp_freq_set                                                       44
  power                                                                                   48
    reboot.c                                                                              48
      sys_reboot                                                                          48
  storage                                                                                696
    flash_map                                                                            696
      flash_map.c                                                                        576
        flash_area_align                                                                  14
        flash_area_close                                                                   2
        flash_area_erase                                                                  92
        flash_area_get_sectors                                                            24
        flash_area_layout                                                                 78
        flash_area_open                                                                   40
        flash_area_read                                                                   62
        flash_area_write                                                                  96
        get_flash_area_from_id                                                            48
        get_sectors_cb                                                                    60
        should_bail                                                                       60
      flash_map_default.c                                                                120
        default_flash_map                                                                112
        flash_map                                                                          4
        flash_map_entries                                                                  4
tests                                                                                   1160
  scripts                                                                               1160
    cddl                                                                                1160
      test4_serial_recovery                                                             1160
        build_mcuboot1                                                                  1160
          ..                                                                             884
            ..                                                                           884
              ..                                                                         884
                ..                                                                       884
                  ..                                                                     884
                    arch                                                                 664
                      arm                                                                664
                        core                                                             664
                          aarch32                                                        664
                            cortex_m                                                     664
                              mpu                                                        664
                                arm_mpu_v8_internal.h                                    664
                                  mpu_configure_dynamic_mpu_regions                       84
                                  mpu_configure_regions_and_partition                    480
                                  mpu_init                                                16
                                  mpu_partition_is_valid                                  36
                                  region_init                                             48
                    kernel                                                                 2
                      include                                                              2
                        kernel_offsets.h                                                   2
                          _OffsetAbsSyms                                                   2
                    lib                                                                  218
                      libc                                                               218
                        minimal                                                          218
                          include                                                        218
                            string.h                                                     218
                              memcmp                                                      46
                              memcpy                                                      72
                              memset                                                      60
                              strcmp                                                      22
                              strlen                                                      18
          zephyr                                                                         276
            autogen-pubkey.c                                                             274
              rsa_pub_key                                                                270
              rsa_pub_key_len                                                              4
            misc                                                                           2
              generated                                                                    2
                configs.c                                                                  2
                  _ConfigAbsSyms                                                           2
====================================================================================================
                                                                                       41016
